generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections,alive_prey_end,alive_pred_end,best_prey_raw_fitness,best_predator_raw_fitness,config_food_count,config_food_generation_frames,config_fps,config_generations,config_height,config_max_frames,config_pred_attack_cooldown,config_pred_hunger_cons,config_pred_max_energy,config_pred_max_hunger,config_pred_radius,config_pred_speed,config_pred_sprint_speed,config_prey_danger_radius,config_prey_hunger_cons,config_prey_max_energy,config_prey_max_hunger,config_prey_radius,config_prey_speed,config_prey_sprint_speed,config_render_n,config_width,config_prey_pop_size,config_predator_pop_size
332,318.14,600,207,3.0,5,30,9.02,9.38,4.1,30.0,8,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
333,289.52,600,203,3.3,6,33,8.98,8.94,4.1,29.8,5,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
334,360.92,600,237,2.8,5,28,9.0,9.08,4.7,29.5,11,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
335,329.6,600,205,2.9,5,29,8.9,9.0,4.2,29.5,8,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
336,301.44,600,229,3.7,5,37,9.0,8.32,4.0,28.4,7,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
337,302.7,600,222,3.6,6,36,8.82,8.42,4.0,28.0,6,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
338,300.38,600,204,3.7,5,37,8.78,8.5,4.0,27.7,6,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
339,293.32,600,181,3.5,6,35,8.6,7.88,3.9,27.1,3,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
340,355.3,600,237,3.1,5,31,8.78,8.14,3.6,27.2,11,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
341,301.92,600,188,3.1,4,31,8.56,7.92,3.8,27.0,6,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
342,270.66,600,184,3.3,5,33,8.5,7.96,4.0,26.5,3,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
343,285.38,600,198,3.5,6,35,8.42,7.62,4.0,26.9,2,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
344,286.94,600,169,3.3,5,33,8.52,7.96,4.0,26.3,6,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
345,278.3,600,195,3.8,5,38,8.52,7.36,4.0,26.2,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
346,315.78,600,206,3.2,4,32,8.5,6.56,4.0,26.6,9,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
347,312.28,600,216,3.2,5,32,8.44,6.58,4.0,27.2,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
348,348.44,600,246,3.4,6,34,8.6,7.0,4.0,27.7,10,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
349,257.18,600,200,3.5,5,35,8.6,7.12,4.1,27.2,2,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
350,325.94,600,223,3.1,5,31,8.5,6.9,4.0,27.1,10,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
351,313.52,600,238,3.6,5,36,8.54,7.16,3.9,27.7,8,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
352,310.58,600,198,3.4,5,34,8.36,7.1,3.1,26.9,7,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
353,282.66,600,170,3.5,5,35,8.36,7.08,3.0,26.2,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
354,276.62,600,216,3.7,6,37,8.46,7.18,3.0,25.3,6,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
355,292.9,600,197,3.9,5,39,8.54,7.24,3.0,25.1,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
356,297.68,600,200,3.3,5,33,8.52,7.2,3.0,25.0,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
357,313.78,600,204,2.8,5,28,8.54,6.78,3.0,24.6,10,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
358,315.58,600,223,3.2,5,32,8.54,6.62,3.0,24.0,8,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
359,301.38,600,210,3.0,5,30,8.4,6.02,3.1,24.3,8,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
360,321.8,600,186,2.2,5,22,8.7,6.62,3.0,24.7,8,3,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
361,317.74,600,217,3.4,5,34,8.78,6.84,3.0,24.4,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
362,255.62,576,157,3.6,5,36,8.96,7.46,3.0,24.0,0,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
363,283.84,600,205,3.7,5,37,9.44,8.36,3.0,24.4,3,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
364,303.3,600,228,3.5,5,35,9.52,8.22,3.0,24.2,7,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
365,304.28,600,238,3.9,5,39,9.62,8.62,3.0,24.2,8,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
366,309.82,600,256,3.5,5,35,9.48,8.08,3.0,24.3,10,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
367,319.2,600,232,3.3,5,33,9.5,7.86,3.1,23.5,9,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
368,294.64,600,214,4.3,5,43,9.46,8.04,3.1,22.4,3,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
369,316.04,600,217,3.5,5,35,9.22,7.74,3.0,22.3,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
370,301.8,600,202,3.3,5,33,9.38,8.14,3.1,22.7,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
371,304.66,600,240,3.9,5,39,9.6,8.0,3.0,22.6,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
372,297.4,600,203,3.4,5,34,9.62,8.1,3.0,22.7,6,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
373,297.5,600,202,3.6,5,36,9.44,7.32,3.0,21.9,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
374,273.22,600,187,3.3,6,33,9.16,6.92,3.0,21.1,4,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
375,279.38,600,184,3.4,5,34,9.18,6.76,3.0,21.0,4,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
376,293.18,600,217,3.5,5,35,9.06,5.9,3.0,21.3,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
377,329.78,600,217,3.2,5,32,9.0,5.58,3.0,21.1,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
378,303.7,600,221,3.6,5,36,8.96,5.58,3.0,21.1,6,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
379,271.04,600,189,3.8,5,38,8.96,5.42,3.1,21.7,3,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
380,269.28,600,188,3.4,5,34,9.0,5.44,3.1,21.9,4,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
381,280.44,600,190,3.3,5,33,9.02,5.82,3.0,22.7,4,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
382,297.56,600,237,3.7,6,37,9.02,5.62,3.1,22.2,3,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
383,295.22,600,242,3.9,5,39,9.04,5.46,3.1,21.7,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
384,269.18,600,184,3.5,5,35,9.12,5.2,3.0,21.3,4,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
385,269.62,600,217,3.7,5,37,9.08,5.48,3.0,21.4,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
386,274.46,600,216,3.8,6,38,8.98,5.24,3.0,21.9,2,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
387,268.7,600,197,3.7,5,37,8.94,4.88,3.0,21.4,1,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
388,302.36,600,233,3.9,6,39,8.84,5.26,3.0,21.3,5,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
389,287.48,600,208,3.9,6,39,8.58,5.64,3.0,21.1,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
390,277.32,600,224,4.1,5,41,8.56,5.98,3.0,21.7,3,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
391,319.18,600,227,3.3,5,33,8.16,5.76,3.0,22.3,9,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
392,297.14,600,209,3.5,6,35,8.14,5.62,3.0,22.2,3,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
393,280.04,600,210,3.5,5,35,7.98,5.14,3.0,21.9,5,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
394,274.34,600,215,3.8,5,38,7.76,5.64,3.0,22.3,2,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
395,300.32,600,234,3.9,5,39,7.82,5.98,3.0,22.3,6,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
396,323.52,600,225,2.9,4,29,7.82,5.38,3.1,22.5,13,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
397,269.6,600,219,3.6,5,36,7.84,5.64,3.0,22.7,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
398,280.48,600,209,3.8,6,38,7.92,5.48,3.1,22.1,3,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
399,288.52,600,203,3.4,5,34,7.98,5.82,3.0,23.2,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
400,326.02,600,227,2.9,5,29,7.92,6.32,3.0,24.2,12,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
401,347.78,600,250,2.7,6,27,7.94,5.92,3.0,24.6,10,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
402,285.68,600,199,4.0,6,40,7.98,5.52,3.0,24.2,4,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
403,323.84,600,235,2.5,5,25,8.12,5.5,3.0,24.2,9,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
404,328.32,600,238,3.0,5,30,7.94,6.34,3.0,24.0,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
405,300.14,600,221,3.4,6,34,7.68,5.82,3.0,24.2,3,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
406,289.74,600,240,4.0,5,40,7.84,6.0,3.0,23.9,5,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
407,312.64,600,255,3.5,5,35,7.9,6.7,3.0,22.6,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
408,280.42,600,188,3.8,5,38,7.84,6.28,3.0,21.6,2,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
409,287.5,600,215,3.9,5,39,7.68,6.64,3.0,21.4,6,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
410,295.5,600,221,3.3,5,33,7.7,5.66,3.0,21.0,6,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
411,298.28,600,214,3.2,6,32,7.6,5.72,3.0,21.1,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
412,296.28,600,235,3.8,5,38,7.48,5.6,3.0,21.4,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
413,287.3,600,221,3.2,5,32,7.5,5.22,3.0,21.2,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
414,310.42,600,231,3.6,5,36,7.44,5.44,3.0,21.0,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
415,300.56,600,199,3.6,5,36,7.42,5.28,3.0,20.6,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
416,300.72,600,184,3.1,5,31,7.46,5.5,3.0,20.1,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
417,303.34,600,196,3.4,5,34,7.42,5.38,3.0,20.6,6,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
418,336.96,600,247,2.5,4,25,7.58,5.76,3.0,20.9,13,4,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
419,283.72,600,216,3.5,5,35,7.84,6.2,3.0,19.6,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
420,293.5,600,245,3.4,5,34,7.98,6.14,3.0,19.5,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
421,258.8,600,192,3.9,5,39,7.94,5.96,3.0,19.4,2,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
422,311.72,600,230,3.6,5,36,8.02,6.52,3.0,19.1,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
423,285.58,600,243,3.5,5,35,8.06,6.48,3.0,19.6,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
424,323.52,600,249,3.3,5,33,8.12,6.32,3.0,19.2,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
425,313.36,600,204,3.4,5,34,8.04,6.22,3.0,20.2,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
426,302.2,600,244,3.7,6,37,8.0,6.46,3.0,21.1,6,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
427,308.94,600,243,3.8,5,38,8.02,6.02,3.0,20.6,6,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
428,306.64,600,209,3.4,5,34,8.2,5.86,3.0,20.8,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
429,282.78,600,200,3.4,5,34,8.38,6.28,3.0,20.1,3,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
430,300.36,600,240,3.0,5,30,8.52,6.56,3.0,20.4,11,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
431,304.82,600,224,3.3,5,33,8.5,6.54,3.0,20.5,10,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
432,319.4,600,236,3.3,5,33,8.46,6.48,3.1,21.1,9,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
433,286.4,600,225,3.3,5,33,8.54,6.64,3.0,21.5,6,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
434,298.46,600,231,3.5,5,35,8.58,6.44,3.0,21.4,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
435,318.22,600,221,3.3,4,33,8.54,6.36,3.0,22.3,6,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
436,288.62,600,227,3.7,6,37,8.4,6.14,3.0,22.8,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
437,291.56,600,220,3.4,5,34,8.22,5.72,3.0,23.9,6,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
438,281.28,600,214,3.5,5,35,8.6,6.34,3.0,23.5,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
439,301.74,600,238,3.8,5,38,8.64,6.08,3.0,23.2,7,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
440,335.64,600,252,3.3,6,33,8.66,5.82,3.0,22.5,9,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
441,329.48,600,236,3.2,4,32,8.94,6.68,3.1,22.8,9,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
442,301.74,600,214,3.5,5,35,8.48,6.04,3.0,22.1,5,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
